plan_id,event_id,strategy,symbol,side,signal_ts,valid_from_ts,plan_entry_reference,plan_stop,plan_target_1,plan_target_2,status,entry_ts,exit_ts,entry,stop,target_1,target_2,risk,risk_fraction,bars_held,gross_r,mae_r,mae_ts,exit_reason,exit_legs,portfolio_status,cost_bps_per_side,mae_net_r,risk_usd,notional_usd,entry_equity_basis,equity_before_exit,equity_after_exit,base_cost_r,base_net_r,base_pnl_usd,stress_cost_r,stress_net_r,stress_pnl_usd
032ad4035085857a232ab81353289d12,fc5f2e74245109c47dc8c936,pump_exhaustion_unwind_short_v1,AVAXUSDT,short,1733118000000,1733118300000,47.605,49.253589285714284,45.95641071428571,44.30782142857142,filled_closed,1733118300000,1733146800000,47.605,49.253589285714284,45.95641071428571,44.30782142857142,1.6485892857142872,0.03463059102435222,96,0.07236165119528526,-0.9280662037889537,1733127000000,tp1_then_max_hold,"[{""fraction"": 0.5, ""price"": 45.95641071428571, ""r"": 1.0, ""reason"": ""tp1""}, {""fraction"": 0.5, ""price"": 49.015, ""r"": -0.8552766976094295, ""reason"": ""max_hold""}]",accepted,15.0,-1.0145862723540688,0.49336452679000353,14.246494564388746,98.6729053580007,98.6729053580007,98.66592009711495,0.046144036568061396,0.026217614627223863,0.012966696450243217,0.08652006856511511,-0.014158417369829854,-0.006985260885761472
abffac83613114804f8e2f27c4469420,df40e1c9d431484ab7afb30a,pump_exhaustion_unwind_short_v1,AVAXUSDT,short,1733186700000,1733187000000,51.38,52.49701785714286,50.26298214285715,49.14596428571429,filled_closed,1733187000000,1733190000000,51.38,52.49701785714286,50.26298214285715,49.14596428571429,1.117017857142855,0.021740324195073085,11,-1.0,-1.266765782616343,1733190000000,stop,"[{""fraction"": 1.0, ""price"": 52.49701785714286, ""r"": -1.0, ""reason"": ""stop""}]",accepted,15.0,-1.4062582050421262,0.4933296004855748,22.691915541782762,98.66592009711495,98.66592009711495,98.1037747556033,0.07439595862708437,-1.0743959586270844,-0.5314439432021048,0.1394924224257832,-1.1394924224257832,-0.5621453415116514
c02afb091d033f0c5d75f6837bac5a79,9bc704c8fa5be1d64ccd2751,pump_exhaustion_unwind_short_v1,ONDOUSDT,short,1733220300000,1733220600000,1.7213,1.812827142857143,1.6297728571428571,1.5382457142857142,filled_closed,1733220600000,1733234100000,1.7213,1.812827142857143,1.6297728571428571,1.5382457142857142,0.09152714285714292,0.053173266053066236,46,1.5,-0.024036585556196987,1733222100000,tp1_tp2,"[{""fraction"": 0.5, ""price"": 1.6297728571428571, ""r"": 1.0, ""reason"": ""tp1""}, {""fraction"": 0.5, ""price"": 1.5382457142857142, ""r"": 2.0, ""reason"": ""tp2""}]",accepted,15.0,-0.07820591471694552,0.4905188737780165,9.22491526641386,98.1037747556033,98.1037747556033,98.81298198793708,0.02889030888573255,1.4711096911142674,0.7237671072924854,0.05416932916074853,1.4458306708392514,0.7092072323337837
c751107e3b5d67dca554f06776370615,3fbd54d86699885d68ea2fa3,pump_exhaustion_unwind_short_v1,XRPUSDT,short,1733389500000,1733389800000,2.4275,2.5004992857142856,2.354500714285715,2.2815014285714295,filled_closed,1733389800000,1733418300000,2.4275,2.5004992857142856,2.354500714285715,2.2815014285714295,0.07299928571428538,0.030071796380756074,96,0.591781719977693,-0.087672090724955,1733390400000,tp1_then_max_hold,"[{""fraction"": 0.5, ""price"": 2.354500714285715, ""r"": 1.0, ""reason"": ""tp1""}, {""fraction"": 0.5, ""price"": 2.4141, ""r"": 0.18356343995538613, ""reason"": ""max_hold""}]",accepted,15.0,-0.1865456682550683,0.4940649099396854,16.429511017035672,98.81298198793708,98.81298198793708,99.05651060494398,0.05273257468272708,0.539049145294966,0.26715599867142903,0.09887357753011328,0.49290814244757974,0.2435286170069011
5d58c35e84c000fcf9badc8f9096d3ba,34f1fcde265754ead1c75f77,pump_exhaustion_unwind_short_v1,1000PEPEUSDT,short,1733936400000,1733936700000,0.024645,0.02535135714285714,0.02393864285714286,0.02323228571428572,filled_closed,1733936700000,1733947200000,0.024645,0.02535135714285714,0.02393864285714286,0.02323228571428572,0.0007063571428571405,0.028661275831087057,36,-1.0,-1.0971786833855854,1733947200000,stop,"[{""fraction"": 1.0, ""price"": 0.02535135714285714, ""r"": -1.0, ""reason"": ""stop""}]",accepted,15.0,-1.20334952978057,0.4952825530247199,17.280548009922104,99.05651060494398,99.05651060494398,98.50864348405996,0.0566244514106585,-1.0566244514106584,-0.5250808512878291,0.10617084639498467,-1.1061708463949846,-0.5478671208840232
7f7f3fcdef967313ee4fe3ec72edd4f4,0f532c601c8abe7457889ebb,pump_exhaustion_unwind_short_v1,ONDOUSDT,short,1737163800000,1737164100000,1.392,1.4855610714285714,1.2984389285714284,1.204877857142857,filled_closed,1737164100000,1737192600000,1.392,1.4855610714285714,1.2984389285714284,1.204877857142857,0.09356107142857151,0.06721341338259448,96,0.63381061262506,-0.22552114547030122,1737165300000,max_hold,"[{""fraction"": 1.0, ""price"": 1.3327, ""r"": 0.63381061262506, ""reason"": ""max_hold""}]",accepted,15.0,-0.2692043775837794,0.49254321742029983,7.328049456685506,98.50864348405996,98.50864348405996,98.79930672274494,0.023297723793855026,0.610512888831205,0.3017865275724859,0.043683232113478174,0.5901273805115819,0.29066323868498806
8749ed567d19ff32bcc3c88e661cf260,1951ad992ea161be7d11b38f,pump_exhaustion_unwind_short_v1,BTCUSDT,short,1737360000000,1737360300000,107514.4,110128.10321428571,104900.69678571427,102286.99357142855,filled_closed,1737360300000,1737388800000,107514.4,110128.10321428571,104900.69678571427,102286.99357142855,2613.7032142857206,0.024310261828050204,96,0.8836701866221806,-0.6591414015882496,1737363900000,tp1_then_max_hold,"[{""fraction"": 0.5, ""price"": 104900.69678571427, ""r"": 1.0, ""reason"": ""tp1""}, {""fraction"": 0.5, ""price"": 105508.8, ""r"": 0.7673403732443611, ""reason"": ""max_hold""}]",accepted,15.0,-0.7812205729514314,0.49399653361372475,20.320494164473818,98.79930672274494,98.79930672274494,99.17553004431424,0.065108891393697,0.8185612952284835,0.40586341873051984,0.12207917136318185,0.7615910152589987,0.3762233215693027
c68f824a6b78cc3f8355172f69331804,3f31b8cca8b8d5db44c86125,pump_exhaustion_unwind_short_v1,SOLUSDT,short,1738599000000,1738599300000,204.95,210.43639285714286,199.46360714285711,193.97721428571424,filled_closed,1738599300000,1738608000000,204.95,210.43639285714286,199.46360714285711,193.97721428571424,5.486392857142874,0.026769421113163574,30,-1.0,-1.0425793684374944,1738608000000,stop,"[{""fraction"": 1.0, ""price"": 210.43639285714286, ""r"": -1.0, ""reason"": ""stop""}]",accepted,15.0,-1.1561475370885073,0.4958776502215712,18.524033378433003,99.17553004431424,99.17553004431424,98.62333647748204,0.060569689947206864,-1.0605696899472068,-0.5280095414494704,0.11356816865101287,-1.1135681686510128,-0.5521935668322026
16bdcb0b2a4d9b53a647f07d3c3d1dda,6105cf8412741b9cbac81bc7,pump_exhaustion_unwind_short_v1,ONDOUSDT,short,1739288700000,1739289000000,1.3912,1.4374232142857142,1.3449767857142858,1.2987535714285716,filled_closed,1739289000000,1739317500000,1.3912,1.4374232142857142,1.3449767857142858,1.2987535714285716,0.04622321428571419,0.03322542717489519,96,1.0754684180027045,-0.17740003863241266,1739290500000,tp1_then_max_hold,"[{""fraction"": 0.5, ""price"": 1.3449767857142858, ""r"": 1.0, ""reason"": ""tp1""}, {""fraction"": 0.5, ""price"": 1.338, ""r"": 1.150936836005409, ""reason"": ""max_hold""}]",accepted,15.0,-0.26607912883909624,0.49311668238741024,14.841545295766863,98.62333647748204,98.62333647748204,99.10993875702012,0.04729551477689792,1.0281729032258067,0.5091662253351938,0.0886790902066836,0.9867893277960209,0.4866022795380765
4e20dc5a8e76705a57fd675d569bf655,5e6d3a5e124a8c9f463f3d27,pump_exhaustion_unwind_short_v1,XRPUSDT,short,1739489400000,1739489700000,2.5296,2.6074232142857143,2.4517767857142854,2.373953571428571,filled_closed,1739489700000,1739518200000,2.5296,2.6074232142857143,2.4517767857142854,2.373953571428571,0.07782321428571448,0.03076502778530775,96,-0.43688763451963225,-0.8583557054679795,1739505600000,max_hold,"[{""fraction"": 1.0, ""price"": 2.5636, ""r"": -0.43688763451963225, ""reason"": ""max_hold""}]",accepted,15.0,-0.9565243569445401,0.4955496937851006,16.107565292749612,99.10993875702012,99.10993875702012,98.84479177833691,0.05235661412083234,-0.48924424864046456,-0.2435264244814548,0.09816865147656063,-0.5350562859961929,-0.26514697868320664
85f38bf338454e0f919520a4221fc36d,8607a79606896d535ec428ce,pump_exhaustion_unwind_short_v1,SUIUSDT,short,1740935100000,1740935400000,3.1175,3.230772857142857,3.004227142857143,2.8909542857142863,filled_closed,1740935400000,1740936600000,3.1175,3.230772857142857,3.004227142857143,2.8909542857142863,0.11327285714285695,0.03633451712681859,5,-1.0,-1.0514434172856961,1740936600000,stop,"[{""fraction"": 1.0, ""price"": 3.230772857142857, ""r"": -1.0, ""reason"": ""stop""}]",accepted,15.0,-1.1355095344995036,0.4942239588916846,13.60205110657427,98.84479177833691,98.84479177833691,98.30902033018717,0.04483526251403068,-1.0448352625140307,-0.5188054179562203,0.08406611721380751,-1.0840661172138075,-0.535771448149745
5a4087c45e0595ee7457b05a612b91f1,45bf937ba6568fb8d0feb0a7,pump_exhaustion_unwind_short_v1,ADAUSDT,short,1741176600000,1741176900000,0.9899,1.0289367857142857,0.9508632142857143,0.9118264285714286,filled_closed,1741176900000,1741205400000,0.9899,1.0289367857142857,0.9508632142857143,0.9118264285714286,0.039036785714285704,0.039435080022513086,96,0.5333019221796297,-0.532830754874064,1741177800000,tp1_then_max_hold,"[{""fraction"": 0.5, ""price"": 0.9508632142857143, ""r"": 1.0, ""reason"": ""tp1""}, {""fraction"": 0.5, ""price"": 0.9873, ""r"": 0.06660384435925942, ""reason"": ""max_hold""}]",accepted,15.0,-0.608105200680675,0.49154510165093585,12.464666012350367,98.30902033018717,98.30902033018717,98.53416149261986,0.0401463710968592,0.4931555510827705,0.24359357514291255,0.075274445806611,0.45802747637301866,0.22514116243269708
53ec0a98f591b74a5577c49c193ecc2e,a0db80627d9ad85645baa1c4,pump_exhaustion_unwind_short_v1,ONDOUSDT,short,1741610100000,1741610400000,0.8781,0.9066789285714285,0.8495210714285715,0.820942142857143,filled_closed,1741610400000,1741616100000,0.8781,0.9066789285714285,0.8495210714285715,0.820942142857143,0.02857892857142852,0.03254632567068502,20,1.5,-0.2064458079754074,1741611300000,tp1_tp2,"[{""fraction"": 0.5, ""price"": 0.8495210714285715, ""r"": 1.0, ""reason"": ""tp1""}, {""fraction"": 0.5, ""price"": 0.820942142857143, ""r"": 2.0, ""reason"": ""tp2""}]",accepted,15.0,-0.296372111695681,0.4926708074630993,15.137524660943694,98.53416149261986,98.53416149261986,99.22886363914847,0.04796069531747925,1.4520393046825208,0.7190015577196861,0.08992630372027359,1.4100736962797265,0.69470214652861
527c9ade47db57a6a3fc49dd8d2fa448,4d8a717efe90496cda879b78,pump_exhaustion_unwind_short_v1,XRPUSDT,short,1741610100000,1741610400000,2.1974,2.262292142857143,2.132507857142857,2.067615714285714,filled_closed,1741610400000,1741618500000,2.1974,2.262292142857143,2.132507857142857,2.067615714285714,0.06489214285714295,0.029531329233249727,28,1.5,-0.2126605686358651,1741611300000,tp1_tp2,"[{""fraction"": 0.5, ""price"": 2.132507857142857, ""r"": 1.0, ""reason"": ""tp1""}, {""fraction"": 0.5, ""price"": 2.067615714285714, ""r"": 2.0, ""reason"": ""tp2""}]",accepted,15.0,-0.31199759766205126,0.4926708074630993,16.682987872702814,98.53416149261986,99.22886363914847,99.9189293960418,0.05297974881396596,1.447020251186034,0.7165162894004229,0.09933702902618617,1.4006629709738139,0.6900657568933325
d96e9747a6ed3b3bb58e16d6e9fae76f,4cbbeb8f6e54e146be24249a,pump_exhaustion_unwind_short_v1,1000PEPEUSDT,short,1741601700000,1741602000000,0.006292,0.006650889285714286,0.005933110714285714,0.005574221428571428,filled_closed,1741602000000,1741630500000,0.006292,0.006650889285714286,0.005933110714285714,0.005574221428571428,0.0003588892857142858,0.05703898374352922,96,1.0294111793330614,-0.7467484003224232,1741608600000,tp1_then_max_hold,"[{""fraction"": 0.5, ""price"": 0.005933110714285714, ""r"": 1.0, ""reason"": ""tp1""}, {""fraction"": 0.5, ""price"": 0.005912, ""r"": 1.0588223586661227, ""reason"": ""max_hold""}]",accepted,15.0,-0.7977998910328492,0.4926708074630993,8.637440135300277,98.53416149261986,99.9189293960418,100.40093865382487,0.0272274617122272,1.0021837176208341,0.49624803665230965,0.051051490710425994,0.9783596886226353,0.4820092577830602
d5199833125003fd77c58f46ff793da4,414a71b89eea6019bdbf3350,pump_exhaustion_unwind_short_v1,XRPUSDT,short,1744224300000,1744224600000,2.0265,2.0882264285714287,1.9647735714285712,1.9030471428571425,filled_closed,1744224600000,1744233900000,2.0265,2.0882264285714287,1.9647735714285712,1.9030471428571425,0.06172642857142874,0.03045962426421354,32,-1.0,-1.002811946723444,1744233900000,stop,"[{""fraction"": 1.0, ""price"": 2.0882264285714287, ""r"": -1.0, ""reason"": ""stop""}]",accepted,15.0,-1.1028029843665,0.5020046932691243,16.480987713920047,100.40093865382487,100.40093865382487,99.84873799037408,0.05332855340962991,-1.05332855340963,-0.5317471786849897,0.09999103764305606,-1.099991037643056,-0.5522006634507881
047d94fefd3bcd02a0da04624b6e6e77,6e9a0057ec5490c2eb940637,pump_exhaustion_unwind_short_v1,1000PEPEUSDT,short,1745364000000,1745364300000,0.008744,0.00890535,0.00858265,0.008421300000000001,filled_closed,1745364300000,1745367000000,0.008744,0.00890535,0.00858265,0.008421300000000001,0.00016134999999999934,0.01845265324794137,10,-1.0,-1.1651688875116295,1745367000000,stop,"[{""fraction"": 1.0, ""price"": 0.00890535, ""r"": -1.0, ""reason"": ""stop""}]",accepted,15.0,-1.329247133560592,0.4992436899518704,27.05538782112905,99.84873799037408,99.84873799037408,99.26757927142388,0.08750839789278003,-1.08750839789278,-0.5461106402649313,0.16407824604896257,-1.1640782460489625,-0.5811587189501853
5c338861708534459432f88c567978d1,ef31c9e14e6b27ded055dd6b,pump_exhaustion_unwind_short_v1,WIFUSDT,short,1747586400000,1747586700000,1.0715,1.1009542857142858,1.042045714285714,1.0125914285714281,filled_closed,1747586700000,1747591200000,1.0715,1.1009542857142858,1.042045714285714,1.0125914285714281,0.029454285714285877,0.027488834077728307,16,1.5,-0.34969444174993203,1747587300000,tp1_tp2,"[{""fraction"": 0.5, ""price"": 1.042045714285714, ""r"": 1.0, ""reason"": ""tp1""}, {""fraction"": 0.5, ""price"": 1.0125914285714281, ""r"": 2.0, ""reason"": ""tp2""}]",accepted,15.0,-0.456579663400916,0.49633789635711945,18.055982110905777,99.26757927142388,99.26757927142388,99.95903492989365,0.057005451547191444,1.4429945484528086,0.7206838187447587,0.10688522165098395,1.393114778349016,0.6914556584697654
166eaf48c0f838f5ceec17e54cc1a067,1dd276e5b76e3fb69d3287ac,pump_exhaustion_unwind_short_v1,1000PEPEUSDT,short,1749557700000,1749558000000,0.013225,0.013645435714285715,0.012804564285714286,0.012384128571428572,filled_closed,1749558000000,1749586500000,0.013225,0.013645435714285715,0.012804564285714286,0.012384128571428572,0.00042043571428571416,0.03179098028625438,96,1.1112706206146692,-0.5827288017532802,1749561300000,tp1_then_max_hold,"[{""fraction"": 0.5, ""price"": 0.012804564285714286, ""r"": 1.0, ""reason"": ""tp1""}, {""fraction"": 0.5, ""price"": 0.012711, ""r"": 1.2225412412293386, ""reason"": ""max_hold""}]",accepted,15.0,-0.6754282844328134,0.49979517464946827,15.721288558867345,99.95903492989365,99.95903492989365,100.46811186967085,0.04943972409575102,1.0618308965189183,0.5341430868770934,0.09269948267953318,1.018571137935136,0.5090769397771989
a6bb0211c9e0de70968f271b5cbab32e,72bda84301930c61eb6909a3,pump_exhaustion_unwind_short_v1,XRPUSDT,short,1752249600000,1752249900000,2.7874,2.9846057142857143,2.5901942857142854,2.392988571428571,filled_closed,1752249900000,1752278400000,2.7874,2.9846057142857143,2.5901942857142854,2.392988571428571,0.19720571428571443,0.07074898266689907,96,0.2530352641186869,-0.3676364057836641,1752264000000,max_hold,"[{""fraction"": 1.0, ""price"": 2.7375, ""r"": 0.2530352641186869, ""reason"": ""max_hold""}]",accepted,15.0,-0.40966028947292255,0.5023405593483543,7.100322017540213,100.46811186967085,100.46811186967085,100.57411144454464,0.022412737967604516,0.23062252615108236,0.11662821160610094,0.04202388368925846,0.2110113804294284,0.10599957487378744
b73ca894f97a74e88b44b9d113da347a,1a44c343bef3e43990ac663d,pump_exhaustion_unwind_short_v1,ONDOUSDT,short,1752759600000,1752759900000,1.0168,1.0519507142857143,0.9816492857142856,0.9464985714285712,filled_closed,1752759900000,1752788400000,1.0168,1.0519507142857143,0.9816492857142856,0.9464985714285712,0.03515071428571437,0.03456993930538392,96,-0.4864766007599948,-0.7339822397431465,1752780900000,max_hold,"[{""fraction"": 1.0, ""price"": 1.0339, ""r"": -0.4864766007599948, ""reason"": ""max_hold""}]",accepted,15.0,-0.8214925524781039,0.5028705572227232,14.546469196270941,100.57411144454464,100.57411144454464,100.28547032551688,0.0466721667919773,-0.5331487675519722,-0.26992978126575773,0.08751031273495742,-0.5739869134949522,-0.2886411190277577
2387fbc770618df37c92344515feb4d7,8cc2641a01daa0b5a593ce38,pump_exhaustion_unwind_short_v1,ONDOUSDT,short,1761764700000,1761765000000,0.7394,0.7718057142857143,0.7069942857142856,0.6745885714285712,filled_closed,1761765000000,1761793500000,0.7394,0.7718057142857143,0.7069942857142856,0.6745885714285712,0.03240571428571437,0.04382704123034132,96,0.12960677129254008,-0.3209310527243887,1761769800000,max_hold,"[{""fraction"": 1.0, ""price"": 0.7352, ""r"": 0.12960677129254008, ""reason"": ""max_hold""}]",accepted,15.0,-0.3891875330629532,0.5014273516275845,11.441049579236664,100.28547032551688,100.28547032551688,100.31623303943152,0.03640345618056771,0.09320331511197238,0.04706244536382902,0.06825648033856443,0.06135029095397565,0.03076271391463376
1751a40048702bfdc856039b043a3278,99f8cd6ecf33c5267ba9d9f8,pump_exhaustion_unwind_short_v1,ADAUSDT,short,1771606500000,1771606800000,0.288,0.2940878571428572,0.2819121428571428,0.2758242857142856,filled_closed,1771606800000,1771635300000,0.288,0.2940878571428572,0.2819121428571428,0.2758242857142856,0.0060878571428572,0.021138392857143057,96,0.9270796667839908,-0.03285228206031259,1771606800000,tp1_then_max_hold,"[{""fraction"": 0.5, ""price"": 0.2819121428571428, ""r"": 1.0, ""reason"": ""tp1""}, {""fraction"": 0.5, ""price"": 0.2828, ""r"": 0.8541593335679816, ""reason"": ""max_hold""}]",accepted,15.0,-0.17338352106066326,0.5015811651971577,23.728443717880097,100.31623303943152,100.31623303943152,100.71075091632324,0.07494999413352035,0.8521296726504705,0.43047819618019867,0.14053123900035067,0.7865484277836401,0.39451787689171064
