symbol,setup,tp_rr,sl_atr,max_hold,coverage_ok,coverage_reasons,cost_ok,fee_r,cost_reason,skip_reason,trades,net_r,pf,win_rate,folds_positive,min_fold_trades,preflight_go,preflight_reasons
EURUSD,session_breakout_retest,2.5,2.0,96,True,,True,0.1919,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,2.5,2.5,24,True,,True,0.1535,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,2.5,2.5,48,True,,True,0.1535,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,2.5,2.5,96,True,,True,0.1535,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_range_fade,1.5,1.3,24,True,,False,0.2952,fee_r_0.30_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.30_exceeds_0.25
EURUSD,session_range_fade,1.5,1.3,48,True,,False,0.2952,fee_r_0.30_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.30_exceeds_0.25
EURUSD,session_range_fade,1.5,1.3,96,True,,False,0.2952,fee_r_0.30_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.30_exceeds_0.25
EURUSD,session_range_fade,1.5,1.6,24,True,,True,0.2399,,,54,-13.432,0.671,0.407,1,13,False,low_quality_pf_0.67<0.80
EURUSD,session_range_fade,1.5,1.6,48,True,,True,0.2399,,,54,-13.432,0.671,0.407,1,13,False,low_quality_pf_0.67<0.80
EURUSD,session_range_fade,1.5,1.6,96,True,,True,0.2399,,,54,-13.432,0.671,0.407,1,13,False,low_quality_pf_0.67<0.80
EURUSD,session_range_fade,1.5,2.0,24,True,,True,0.1919,,,46,-7.662,0.759,0.413,2,11,False,low_quality_pf_0.76<0.80
EURUSD,session_range_fade,1.5,2.0,48,True,,True,0.1919,,,45,-12.052,0.647,0.378,2,11,False,low_quality_pf_0.65<0.80
EURUSD,session_range_fade,1.5,2.0,96,True,,True,0.1919,,,45,-12.052,0.647,0.378,2,11,False,low_quality_pf_0.65<0.80
EURUSD,session_range_fade,1.5,2.5,24,True,,True,0.1535,,,41,-7.121,0.739,0.39,1,10,False,low_quality_pf_0.74<0.80
EURUSD,session_range_fade,1.5,2.5,48,True,,True,0.1535,,,38,-14.806,0.515,0.316,1,9,False,low_quality_pf_0.52<0.80
EURUSD,session_range_fade,1.5,2.5,96,True,,True,0.1535,,,37,-13.301,0.547,0.324,1,9,False,low_quality_pf_0.55<0.80
EURUSD,session_range_fade,2.0,1.3,24,True,,False,0.2952,fee_r_0.30_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.30_exceeds_0.25
EURUSD,session_range_fade,2.0,1.3,48,True,,False,0.2952,fee_r_0.30_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.30_exceeds_0.25
EURUSD,session_range_fade,2.0,1.3,96,True,,False,0.2952,fee_r_0.30_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.30_exceeds_0.25
EURUSD,session_range_fade,2.0,1.6,24,True,,True,0.2399,,,49,-4.722,0.873,0.388,3,12,True,ready_for_gate
EURUSD,session_range_fade,2.0,1.6,48,True,,True,0.2399,,,48,-9.835,0.751,0.354,2,12,False,low_quality_pf_0.75<0.80
EURUSD,session_range_fade,2.0,1.6,96,True,,True,0.2399,,,48,-9.835,0.751,0.354,2,12,False,low_quality_pf_0.75<0.80
EURUSD,session_range_fade,2.0,2.0,24,True,,True,0.1919,,,45,-9.053,0.731,0.333,1,11,False,low_quality_pf_0.73<0.80
EURUSD,session_range_fade,2.0,2.0,48,True,,True,0.1919,,,42,-18.426,0.511,0.262,1,10,False,low_quality_pf_0.51<0.80
EURUSD,session_range_fade,2.0,2.0,96,True,,True,0.1919,,,41,-16.67,0.543,0.268,1,10,False,low_quality_pf_0.54<0.80
EURUSD,session_range_fade,2.0,2.5,24,True,,True,0.1535,,,41,-9.054,0.686,0.341,1,10,False,low_quality_pf_0.69<0.80
EURUSD,session_range_fade,2.0,2.5,48,True,,True,0.1535,,,38,-18.299,0.463,0.237,1,9,False,low_quality_pf_0.46<0.80
EURUSD,session_range_fade,2.0,2.5,96,True,,True,0.1535,,,37,-16.294,0.505,0.243,1,9,False,low_quality_pf_0.50<0.80
EURUSD,session_range_fade,2.5,1.3,24,True,,False,0.2952,fee_r_0.30_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.30_exceeds_0.25
EURUSD,session_range_fade,2.5,1.3,48,True,,False,0.2952,fee_r_0.30_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.30_exceeds_0.25
EURUSD,session_range_fade,2.5,1.3,96,True,,False,0.2952,fee_r_0.30_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.30_exceeds_0.25
EURUSD,session_range_fade,2.5,1.6,24,True,,True,0.2399,,,49,-13.725,0.676,0.286,1,12,False,low_quality_pf_0.68<0.80
EURUSD,session_range_fade,2.5,1.6,48,True,,True,0.2399,,,46,-23.896,0.479,0.217,0,11,False,low_quality_pf_0.48<0.80
EURUSD,session_range_fade,2.5,1.6,96,True,,True,0.2399,,,45,-21.951,0.507,0.222,1,11,False,low_quality_pf_0.51<0.80
EURUSD,session_range_fade,2.5,2.0,24,True,,True,0.1919,,,45,-10.213,0.708,0.311,1,11,False,low_quality_pf_0.71<0.80
EURUSD,session_range_fade,2.5,2.0,48,True,,True,0.1919,,,41,-15.718,0.584,0.244,1,10,False,low_quality_pf_0.58<0.80
EURUSD,session_range_fade,2.5,2.0,96,True,,True,0.1919,,,40,-13.462,0.632,0.25,1,10,False,low_quality_pf_0.63<0.80
EURUSD,session_range_fade,2.5,2.5,24,True,,True,0.1535,,,40,-12.918,0.562,0.325,1,10,False,low_quality_pf_0.56<0.80
EURUSD,session_range_fade,2.5,2.5,48,True,,True,0.1535,,,34,-23.362,0.267,0.176,0,8,False,low_quality_pf_0.27<0.80
EURUSD,session_range_fade,2.5,2.5,96,True,,True,0.1535,,,28,-17.278,0.363,0.179,0,7,False,too_few_total_28<30;thin_fold_4<5;low_quality_pf_0.36<0.80
GBPUSD,trend_pullback,1.5,1.3,24,True,,True,0.2022,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,1.5,1.3,48,True,,True,0.2022,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,1.5,1.3,96,True,,True,0.2022,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,1.5,1.6,24,True,,True,0.1642,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,1.5,1.6,48,True,,True,0.1642,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,1.5,1.6,96,True,,True,0.1642,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,1.5,2.0,24,True,,True,0.1314,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,1.5,2.0,48,True,,True,0.1314,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,1.5,2.0,96,True,,True,0.1314,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,1.5,2.5,24,True,,True,0.1051,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,1.5,2.5,48,True,,True,0.1051,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,1.5,2.5,96,True,,True,0.1051,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,2.0,1.3,24,True,,True,0.2022,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,2.0,1.3,48,True,,True,0.2022,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,2.0,1.3,96,True,,True,0.2022,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,2.0,1.6,24,True,,True,0.1642,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,2.0,1.6,48,True,,True,0.1642,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,2.0,1.6,96,True,,True,0.1642,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,2.0,2.0,24,True,,True,0.1314,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,2.0,2.0,48,True,,True,0.1314,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,2.0,2.0,96,True,,True,0.1314,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,2.0,2.5,24,True,,True,0.1051,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,2.0,2.5,48,True,,True,0.1051,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,2.0,2.5,96,True,,True,0.1051,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,2.5,1.3,24,True,,True,0.2022,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,2.5,1.3,48,True,,True,0.2022,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,2.5,1.3,96,True,,True,0.2022,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,2.5,1.6,24,True,,True,0.1642,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,2.5,1.6,48,True,,True,0.1642,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,2.5,1.6,96,True,,True,0.1642,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,2.5,2.0,24,True,,True,0.1314,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,2.5,2.0,48,True,,True,0.1314,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,2.5,2.0,96,True,,True,0.1314,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,2.5,2.5,24,True,,True,0.1051,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,2.5,2.5,48,True,,True,0.1051,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,2.5,2.5,96,True,,True,0.1051,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,round_level_sweep,1.5,1.3,24,True,,True,0.2022,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,round_level_sweep,1.5,1.3,48,True,,True,0.2022,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,round_level_sweep,1.5,1.3,96,True,,True,0.2022,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,round_level_sweep,1.5,1.6,24,True,,True,0.1642,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,round_level_sweep,1.5,1.6,48,True,,True,0.1642,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,round_level_sweep,1.5,1.6,96,True,,True,0.1642,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,round_level_sweep,1.5,2.0,24,True,,True,0.1314,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,round_level_sweep,1.5,2.0,48,True,,True,0.1314,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,round_level_sweep,1.5,2.0,96,True,,True,0.1314,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,round_level_sweep,1.5,2.5,24,True,,True,0.1051,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,round_level_sweep,1.5,2.5,48,True,,True,0.1051,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,round_level_sweep,1.5,2.5,96,True,,True,0.1051,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,round_level_sweep,2.0,1.3,24,True,,True,0.2022,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,round_level_sweep,2.0,1.3,48,True,,True,0.2022,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,round_level_sweep,2.0,1.3,96,True,,True,0.2022,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,round_level_sweep,2.0,1.6,24,True,,True,0.1642,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,round_level_sweep,2.0,1.6,48,True,,True,0.1642,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,round_level_sweep,2.0,1.6,96,True,,True,0.1642,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,round_level_sweep,2.0,2.0,24,True,,True,0.1314,,,0,0.0,0.0,0.0,0,0,False,no_signals
