strategy,symbol,side,entry_ts,exit_ts,entry_price,exit_price,qty,pnl,pnl_pct_equity,fees,outcome,reason
alt_range_scalp_v1,LTCUSDT,long,1753279800000,1753290900000,112.48249200,111.49433811,0.26676152,-0.29945047,-0.002904,0.03584904,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,SUIUSDT,short,1753548300000,1753613100000,4.25754832,4.21334250,7.04489949,0.27561961,0.002695,0.03580594,time,ars1_bb_scalp+TIME
alt_range_scalp_v1,DOTUSDT,long,1755177000000,1755177300000,4.05471078,4.01063607,7.40028121,-0.36197672,-0.003530,0.03581150,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,LTCUSDT,long,1755177000000,1755177300000,123.73474200,122.77883122,0.24250263,-0.26767899,-0.002611,0.03586811,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,SUIUSDT,long,1755177000000,1755177600000,3.81776340,3.77045634,7.85957558,-0.40759755,-0.003977,0.03578411,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,LINKUSDT,long,1755273300000,1755274200000,21.58831680,21.35484303,1.38991846,-0.36032199,-0.003550,0.03581249,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,ADAUSDT,short,1755305700000,1755339300000,0.96890618,0.92982515,30.95655763,1.17454717,0.011614,0.03526691,tp,ars1_bb_scalp+TP1+TP2
alt_range_scalp_v1,LINKUSDT,long,1755484800000,1755485100000,25.04600820,24.83819028,1.19803522,-0.28483101,-0.002784,0.03585782,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,LINKUSDT,long,1755789900000,1755791100000,25.29405780,25.10327369,1.18628653,-0.26219603,-0.002570,0.03587141,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,LTCUSDT,short,1755874500000,1755875100000,119.00619400,120.00279028,0.25203730,-0.28732294,-0.002824,0.03614351,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,SOLUSDT,long,1756483800000,1756487400000,204.90097200,202.77777711,0.14644147,-0.34674443,-0.003417,0.03582065,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,DOTUSDT,short,1758245100000,1758303000000,4.78204340,4.49930641,6.27221409,1.73845815,0.017191,0.03492877,tp,ars1_bb_scalp+TP1+TP2
alt_range_scalp_v1,LINKUSDT,short,1760283600000,1760283900000,18.47930340,18.65910031,1.62311313,-0.32799863,-0.003189,0.03616790,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,SUIUSDT,short,1760283600000,1760283900000,2.67226544,2.70857118,11.22418438,-0.44373961,-0.004315,0.03623730,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,SOLUSDT,short,1760379000000,1760379600000,204.65906000,206.56172735,0.14655594,-0.31500730,-0.003086,0.03616011,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,LINKUSDT,long,1760424900000,1760427300000,18.62172360,18.45247431,1.61134386,-0.30856237,-0.003032,0.03584357,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,SOLUSDT,long,1760424900000,1760428500000,195.27904800,193.47538623,0.15365704,-0.31298624,-0.003076,0.03584091,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,SOLUSDT,short,1760458200000,1760458500000,201.51968800,202.97158970,0.14883906,-0.25222214,-0.002494,0.03612246,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,LTCUSDT,short,1760458200000,1760461800000,95.49089800,96.34258879,0.31410324,-0.30367214,-0.003002,0.03615331,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,SOLUSDT,long,1760541900000,1760542500000,198.74974200,196.84583361,0.15097378,-0.32327498,-0.003214,0.03583474,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,ADAUSDT,long,1760631000000,1760631300000,0.65343066,0.64792824,45.92071024,-0.28853053,-0.002877,0.03585560,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,LINKUSDT,long,1760631000000,1760631300000,17.68053540,17.52740461,1.69712055,-0.29573267,-0.002950,0.03585127,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,DOTUSDT,long,1760631000000,1760631300000,3.06731334,3.03917959,9.78250236,-0.31106058,-0.003103,0.03584207,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,SUIUSDT,short,1760873100000,1760883600000,2.61857618,2.64863002,11.45431637,-0.38044549,-0.003828,0.03619935,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,SOLUSDT,long,1762277100000,1762279200000,156.12121800,154.28384305,0.19219681,-0.38893292,-0.003929,0.03579532,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,DOTUSDT,short,1762477800000,1762478400000,2.77344520,2.79553291,10.81470800,-0.27500830,-0.002789,0.03613612,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,DOTUSDT,short,1762569600000,1762617900000,3.48530280,3.20762931,8.60585198,2.35505790,0.023949,0.03455903,tp,ars1_bb_scalp+TP1+TP2
alt_range_scalp_v1,LTCUSDT,short,1762687500000,1762697400000,104.97900000,103.33951704,0.28571429,0.43271196,0.004297,0.03571175,sl,ars1_bb_scalp+TP1+SL
alt_range_scalp_v1,DOTUSDT,long,1762787400000,1762789800000,3.18953778,3.16499410,9.40763273,-0.26676658,-0.002638,0.03586866,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,ADAUSDT,short,1763006100000,1763012100000,0.55818834,0.56219020,53.73455132,-0.25116021,-0.002490,0.03612182,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,DOTUSDT,long,1763053800000,1763055300000,2.91778344,2.89090851,10.28383381,-0.31221866,-0.003103,0.03584137,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,SUIUSDT,long,1763153700000,1763161200000,1.75455084,1.74090645,17.10181279,-0.26921102,-0.002684,0.03586719,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,LINKUSDT,short,1763480400000,1763481900000,13.68726200,13.79694017,2.19138057,-0.27648362,-0.002764,0.03613701,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,SUIUSDT,short,1763484000000,1763531100000,1.68576278,1.63078692,17.79253900,0.94275415,0.009451,0.03540590,tp,ars1_bb_scalp+TP1+TP2
alt_range_scalp_v1,ADAUSDT,long,1763568600000,1763568900000,0.45759150,0.45411882,65.57377049,-0.26358755,-0.002618,0.03587057,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,DOTUSDT,long,1763568600000,1763569200000,2.65423074,2.63466309,11.30497042,-0.25708613,-0.002554,0.03587447,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,SOLUSDT,long,1763657700000,1763658600000,132.59651400,131.09216102,0.22629554,-0.37623132,-0.003756,0.03580294,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,SUIUSDT,long,1763712600000,1763713500000,1.40368068,1.39140350,21.37665669,-0.29829478,-0.002989,0.03584973,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,DOTUSDT,long,1763766600000,1763785200000,2.29435878,2.27318368,13.07816383,-0.31277244,-0.003144,0.03584104,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,SUIUSDT,short,1764008700000,1764009900000,1.51829628,1.53462044,19.75503753,-0.35867071,-0.003616,0.03618629,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,SUIUSDT,short,1764739500000,1764741900000,1.73815230,1.75459128,17.25625539,-0.31983827,-0.003236,0.03616301,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,SUIUSDT,short,1764803400000,1764810600000,1.69646064,1.70868890,17.68033946,-0.25232232,-0.002562,0.03612252,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,LINKUSDT,long,1764953700000,1764954900000,13.52270400,13.42018391,2.21893491,-0.26335611,-0.002680,0.03587071,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,SUIUSDT,long,1764953700000,1764956100000,1.57071408,1.55414989,19.10341314,-0.35224999,-0.003586,0.03581734,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,ADAUSDT,short,1765297500000,1765299900000,0.47510496,0.47977882,63.13131313,-0.33123672,-0.003393,0.03616984,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,ATOMUSDT,short,1765398300000,1765413600000,2.34253140,2.26385758,12.80409731,0.97195888,0.009989,0.03538839,tp,ars1_bb_scalp+TP1+TP2
alt_range_scalp_v1,SOLUSDT,short,1765398300000,1765413600000,140.47190000,135.76829948,0.21352313,0.96893731,0.009960,0.03539020,tp,ars1_bb_scalp+TP1+TP2
alt_range_scalp_v1,LINKUSDT,short,1765985100000,1765987800000,12.99040140,12.59717772,2.30893558,0.87248010,0.008791,0.03544804,tp,ars1_bb_scalp+TP1+TP2
alt_range_scalp_v1,SUIUSDT,short,1765985100000,1765988400000,1.52669460,1.46363750,19.64636542,1.20359340,0.012130,0.03524949,tp,ars1_bb_scalp+TP1+TP2
alt_range_scalp_v1,DOTUSDT,short,1765985400000,1765988400000,1.92241544,1.85468264,15.60224672,1.02142516,0.010296,0.03535873,tp,ars1_bb_scalp+TP1+TP2
alt_range_scalp_v1,ADAUSDT,long,1766079600000,1766083800000,0.35757150,0.35371524,83.91608392,-0.35941560,-0.003512,0.03581304,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,SUIUSDT,short,1767645600000,1767652200000,1.90051982,1.92317364,15.78199800,-0.39372979,-0.003861,0.03620731,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,SUIUSDT,short,1768409700000,1768447500000,1.89532086,1.81515096,15.82528881,1.23348026,0.012142,0.03523157,tp,ars1_bb_scalp+TP1+TP2
alt_range_scalp_v1,SOLUSDT,long,1768783200000,1768802400000,134.18683200,133.15948920,0.22361360,-0.26559718,-0.002584,0.03586936,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,DOTUSDT,long,1768783200000,1768848000000,1.95949182,2.01799632,15.31315400,0.85934369,0.008357,0.03654473,time,ars1_bb_scalp+TIME
alt_range_scalp_v1,LTCUSDT,long,1768783200000,1768848000000,69.53390400,71.43571000,0.43153049,0.78418767,0.007628,0.03649961,time,ars1_bb_scalp+TIME
alt_range_scalp_v1,ADAUSDT,short,1769190000000,1769254800000,0.36762646,0.35954073,81.58825129,0.62410363,0.005989,0.03559698,tp,ars1_bb_scalp+TP1+TIME
alt_range_scalp_v1,SOLUSDT,long,1769960400000,1769987100000,100.90017600,102.27003971,0.29738303,0.37112260,0.003540,0.03625162,sl,ars1_bb_scalp+TP1+SL
alt_range_scalp_v1,SUIUSDT,long,1770220500000,1770222600000,1.07581512,1.06556545,27.89140945,-0.32171329,-0.003058,0.03583567,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,SOLUSDT,long,1770306000000,1770306900000,85.39707600,84.24233370,0.35137034,-0.44150596,-0.004211,0.03576375,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,LINKUSDT,long,1770306000000,1770307200000,8.52570480,8.40561606,3.51947443,-0.45840286,-0.004371,0.03575361,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,ADAUSDT,long,1770337500000,1770374100000,0.23174634,0.25401567,129.47777298,2.84564547,0.027369,0.03773723,tp,ars1_bb_scalp+TP1+TP2
alt_range_scalp_v1,LINKUSDT,long,1770337500000,1770388200000,7.48749720,8.22562495,4.00748063,2.92025062,0.028091,0.03778202,tp,ars1_bb_scalp+TP1+TP2
alt_range_scalp_v1,DOTUSDT,long,1770337500000,1770388500000,1.16183232,1.29477612,25.82644628,3.39539852,0.032667,0.03806728,tp,ars1_bb_scalp+TP1+TP2
alt_range_scalp_v1,SOLUSDT,short,1770389700000,1770392700000,84.09317800,84.88665281,0.35667578,-0.31917586,-0.002821,0.03616261,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,SOLUSDT,long,1770823500000,1770828600000,79.32586200,78.59786251,0.37826251,-0.31121689,-0.002759,0.03584198,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,ADAUSDT,short,1771602000000,1771602900000,0.28304338,0.28539843,105.96962204,-0.28570629,-0.002539,0.03614254,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,DOTUSDT,short,1771602000000,1771602900000,1.33233348,1.34341024,22.51238181,-0.28550666,-0.002538,0.03614242,sl,ars1_bb_scalp+SL
alt_range_scalp_v1,DOTUSDT,short,1772050200000,1772052000000,1.62537486,1.64707061,18.45358922,-0.43659755,-0.003900,0.03623302,sl,ars1_bb_scalp+SL
