symbol,setup,tp_rr,sl_atr,max_hold,coverage_ok,coverage_reasons,cost_ok,fee_r,cost_reason,skip_reason,trades,net_r,pf,win_rate,folds_positive,min_fold_trades,preflight_go,preflight_reasons
EURUSD,round_level_sweep,2.5,1.0,24,True,,False,0.9758,fee_r_0.98_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.98_exceeds_0.25
EURUSD,round_level_sweep,2.5,1.0,72,True,,False,0.9758,fee_r_0.98_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.98_exceeds_0.25
EURUSD,round_level_sweep,2.5,1.3,24,True,,False,0.7506,fee_r_0.75_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.75_exceeds_0.25
EURUSD,round_level_sweep,2.5,1.3,72,True,,False,0.7506,fee_r_0.75_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.75_exceeds_0.25
EURUSD,session_breakout_retest,1.5,0.8,24,True,,False,1.2197,fee_r_1.22_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.22_exceeds_0.25
EURUSD,session_breakout_retest,1.5,0.8,72,True,,False,1.2197,fee_r_1.22_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.22_exceeds_0.25
EURUSD,session_breakout_retest,1.5,1.0,24,True,,False,0.9758,fee_r_0.98_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.98_exceeds_0.25
EURUSD,session_breakout_retest,1.5,1.0,72,True,,False,0.9758,fee_r_0.98_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.98_exceeds_0.25
EURUSD,session_breakout_retest,1.5,1.3,24,True,,False,0.7506,fee_r_0.75_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.75_exceeds_0.25
EURUSD,session_breakout_retest,1.5,1.3,72,True,,False,0.7506,fee_r_0.75_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.75_exceeds_0.25
EURUSD,session_breakout_retest,2.0,0.8,24,True,,False,1.2197,fee_r_1.22_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.22_exceeds_0.25
EURUSD,session_breakout_retest,2.0,0.8,72,True,,False,1.2197,fee_r_1.22_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.22_exceeds_0.25
EURUSD,session_breakout_retest,2.0,1.0,24,True,,False,0.9758,fee_r_0.98_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.98_exceeds_0.25
EURUSD,session_breakout_retest,2.0,1.0,72,True,,False,0.9758,fee_r_0.98_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.98_exceeds_0.25
EURUSD,session_breakout_retest,2.0,1.3,24,True,,False,0.7506,fee_r_0.75_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.75_exceeds_0.25
EURUSD,session_breakout_retest,2.0,1.3,72,True,,False,0.7506,fee_r_0.75_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.75_exceeds_0.25
EURUSD,session_breakout_retest,2.5,0.8,24,True,,False,1.2197,fee_r_1.22_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.22_exceeds_0.25
EURUSD,session_breakout_retest,2.5,0.8,72,True,,False,1.2197,fee_r_1.22_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.22_exceeds_0.25
EURUSD,session_breakout_retest,2.5,1.0,24,True,,False,0.9758,fee_r_0.98_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.98_exceeds_0.25
EURUSD,session_breakout_retest,2.5,1.0,72,True,,False,0.9758,fee_r_0.98_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.98_exceeds_0.25
EURUSD,session_breakout_retest,2.5,1.3,24,True,,False,0.7506,fee_r_0.75_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.75_exceeds_0.25
EURUSD,session_breakout_retest,2.5,1.3,72,True,,False,0.7506,fee_r_0.75_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.75_exceeds_0.25
EURUSD,trend_pullback,1.5,0.8,24,True,,False,1.2197,fee_r_1.22_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.22_exceeds_0.25
EURUSD,trend_pullback,1.5,0.8,72,True,,False,1.2197,fee_r_1.22_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.22_exceeds_0.25
EURUSD,trend_pullback,1.5,1.0,24,True,,False,0.9758,fee_r_0.98_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.98_exceeds_0.25
EURUSD,trend_pullback,1.5,1.0,72,True,,False,0.9758,fee_r_0.98_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.98_exceeds_0.25
EURUSD,trend_pullback,1.5,1.3,24,True,,False,0.7506,fee_r_0.75_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.75_exceeds_0.25
EURUSD,trend_pullback,1.5,1.3,72,True,,False,0.7506,fee_r_0.75_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.75_exceeds_0.25
EURUSD,trend_pullback,2.0,0.8,24,True,,False,1.2197,fee_r_1.22_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.22_exceeds_0.25
EURUSD,trend_pullback,2.0,0.8,72,True,,False,1.2197,fee_r_1.22_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.22_exceeds_0.25
EURUSD,trend_pullback,2.0,1.0,24,True,,False,0.9758,fee_r_0.98_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.98_exceeds_0.25
EURUSD,trend_pullback,2.0,1.0,72,True,,False,0.9758,fee_r_0.98_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.98_exceeds_0.25
EURUSD,trend_pullback,2.0,1.3,24,True,,False,0.7506,fee_r_0.75_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.75_exceeds_0.25
EURUSD,trend_pullback,2.0,1.3,72,True,,False,0.7506,fee_r_0.75_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.75_exceeds_0.25
EURUSD,trend_pullback,2.5,0.8,24,True,,False,1.2197,fee_r_1.22_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.22_exceeds_0.25
EURUSD,trend_pullback,2.5,0.8,72,True,,False,1.2197,fee_r_1.22_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.22_exceeds_0.25
EURUSD,trend_pullback,2.5,1.0,24,True,,False,0.9758,fee_r_0.98_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.98_exceeds_0.25
EURUSD,trend_pullback,2.5,1.0,72,True,,False,0.9758,fee_r_0.98_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.98_exceeds_0.25
EURUSD,trend_pullback,2.5,1.3,24,True,,False,0.7506,fee_r_0.75_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.75_exceeds_0.25
EURUSD,trend_pullback,2.5,1.3,72,True,,False,0.7506,fee_r_0.75_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.75_exceeds_0.25
GBPUSD,session_range_fade,1.5,0.8,24,True,,False,1.1823,fee_r_1.18_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.18_exceeds_0.25
GBPUSD,session_range_fade,1.5,0.8,72,True,,False,1.1823,fee_r_1.18_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.18_exceeds_0.25
GBPUSD,session_range_fade,1.5,1.0,24,True,,False,0.9458,fee_r_0.95_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.95_exceeds_0.25
GBPUSD,session_range_fade,1.5,1.0,72,True,,False,0.9458,fee_r_0.95_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.95_exceeds_0.25
GBPUSD,session_range_fade,1.5,1.3,24,True,,False,0.7276,fee_r_0.73_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.73_exceeds_0.25
GBPUSD,session_range_fade,1.5,1.3,72,True,,False,0.7276,fee_r_0.73_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.73_exceeds_0.25
GBPUSD,session_range_fade,2.0,0.8,24,True,,False,1.1823,fee_r_1.18_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.18_exceeds_0.25
GBPUSD,session_range_fade,2.0,0.8,72,True,,False,1.1823,fee_r_1.18_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.18_exceeds_0.25
GBPUSD,session_range_fade,2.0,1.0,24,True,,False,0.9458,fee_r_0.95_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.95_exceeds_0.25
GBPUSD,session_range_fade,2.0,1.0,72,True,,False,0.9458,fee_r_0.95_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.95_exceeds_0.25
GBPUSD,session_range_fade,2.0,1.3,24,True,,False,0.7276,fee_r_0.73_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.73_exceeds_0.25
GBPUSD,session_range_fade,2.0,1.3,72,True,,False,0.7276,fee_r_0.73_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.73_exceeds_0.25
GBPUSD,session_range_fade,2.5,0.8,24,True,,False,1.1823,fee_r_1.18_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.18_exceeds_0.25
GBPUSD,session_range_fade,2.5,0.8,72,True,,False,1.1823,fee_r_1.18_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.18_exceeds_0.25
GBPUSD,session_range_fade,2.5,1.0,24,True,,False,0.9458,fee_r_0.95_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.95_exceeds_0.25
GBPUSD,session_range_fade,2.5,1.0,72,True,,False,0.9458,fee_r_0.95_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.95_exceeds_0.25
GBPUSD,session_range_fade,2.5,1.3,24,True,,False,0.7276,fee_r_0.73_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.73_exceeds_0.25
GBPUSD,session_range_fade,2.5,1.3,72,True,,False,0.7276,fee_r_0.73_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.73_exceeds_0.25
GBPUSD,round_level_sweep,1.5,0.8,24,True,,False,1.1823,fee_r_1.18_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.18_exceeds_0.25
GBPUSD,round_level_sweep,1.5,0.8,72,True,,False,1.1823,fee_r_1.18_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.18_exceeds_0.25
GBPUSD,round_level_sweep,1.5,1.0,24,True,,False,0.9458,fee_r_0.95_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.95_exceeds_0.25
GBPUSD,round_level_sweep,1.5,1.0,72,True,,False,0.9458,fee_r_0.95_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.95_exceeds_0.25
GBPUSD,round_level_sweep,1.5,1.3,24,True,,False,0.7276,fee_r_0.73_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.73_exceeds_0.25
GBPUSD,round_level_sweep,1.5,1.3,72,True,,False,0.7276,fee_r_0.73_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.73_exceeds_0.25
GBPUSD,round_level_sweep,2.0,0.8,24,True,,False,1.1823,fee_r_1.18_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.18_exceeds_0.25
GBPUSD,round_level_sweep,2.0,0.8,72,True,,False,1.1823,fee_r_1.18_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.18_exceeds_0.25
GBPUSD,round_level_sweep,2.0,1.0,24,True,,False,0.9458,fee_r_0.95_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.95_exceeds_0.25
GBPUSD,round_level_sweep,2.0,1.0,72,True,,False,0.9458,fee_r_0.95_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.95_exceeds_0.25
GBPUSD,round_level_sweep,2.0,1.3,24,True,,False,0.7276,fee_r_0.73_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.73_exceeds_0.25
GBPUSD,round_level_sweep,2.0,1.3,72,True,,False,0.7276,fee_r_0.73_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.73_exceeds_0.25
GBPUSD,round_level_sweep,2.5,0.8,24,True,,False,1.1823,fee_r_1.18_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.18_exceeds_0.25
GBPUSD,round_level_sweep,2.5,0.8,72,True,,False,1.1823,fee_r_1.18_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.18_exceeds_0.25
GBPUSD,round_level_sweep,2.5,1.0,24,True,,False,0.9458,fee_r_0.95_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.95_exceeds_0.25
GBPUSD,round_level_sweep,2.5,1.0,72,True,,False,0.9458,fee_r_0.95_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.95_exceeds_0.25
GBPUSD,round_level_sweep,2.5,1.3,24,True,,False,0.7276,fee_r_0.73_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.73_exceeds_0.25
GBPUSD,round_level_sweep,2.5,1.3,72,True,,False,0.7276,fee_r_0.73_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.73_exceeds_0.25
GBPUSD,session_breakout_retest,1.5,0.8,24,True,,False,1.1823,fee_r_1.18_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.18_exceeds_0.25
GBPUSD,session_breakout_retest,1.5,0.8,72,True,,False,1.1823,fee_r_1.18_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.18_exceeds_0.25
GBPUSD,session_breakout_retest,1.5,1.0,24,True,,False,0.9458,fee_r_0.95_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.95_exceeds_0.25
GBPUSD,session_breakout_retest,1.5,1.0,72,True,,False,0.9458,fee_r_0.95_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.95_exceeds_0.25
GBPUSD,session_breakout_retest,1.5,1.3,24,True,,False,0.7276,fee_r_0.73_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.73_exceeds_0.25
GBPUSD,session_breakout_retest,1.5,1.3,72,True,,False,0.7276,fee_r_0.73_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.73_exceeds_0.25
GBPUSD,session_breakout_retest,2.0,0.8,24,True,,False,1.1823,fee_r_1.18_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.18_exceeds_0.25
GBPUSD,session_breakout_retest,2.0,0.8,72,True,,False,1.1823,fee_r_1.18_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.18_exceeds_0.25
GBPUSD,session_breakout_retest,2.0,1.0,24,True,,False,0.9458,fee_r_0.95_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.95_exceeds_0.25
GBPUSD,session_breakout_retest,2.0,1.0,72,True,,False,0.9458,fee_r_0.95_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.95_exceeds_0.25
GBPUSD,session_breakout_retest,2.0,1.3,24,True,,False,0.7276,fee_r_0.73_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.73_exceeds_0.25
GBPUSD,session_breakout_retest,2.0,1.3,72,True,,False,0.7276,fee_r_0.73_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.73_exceeds_0.25
GBPUSD,session_breakout_retest,2.5,0.8,24,True,,False,1.1823,fee_r_1.18_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.18_exceeds_0.25
GBPUSD,session_breakout_retest,2.5,0.8,72,True,,False,1.1823,fee_r_1.18_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.18_exceeds_0.25
GBPUSD,session_breakout_retest,2.5,1.0,24,True,,False,0.9458,fee_r_0.95_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.95_exceeds_0.25
GBPUSD,session_breakout_retest,2.5,1.0,72,True,,False,0.9458,fee_r_0.95_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.95_exceeds_0.25
GBPUSD,session_breakout_retest,2.5,1.3,24,True,,False,0.7276,fee_r_0.73_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.73_exceeds_0.25
GBPUSD,session_breakout_retest,2.5,1.3,72,True,,False,0.7276,fee_r_0.73_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.73_exceeds_0.25
GBPUSD,trend_pullback,1.5,0.8,24,True,,False,1.1823,fee_r_1.18_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.18_exceeds_0.25
GBPUSD,trend_pullback,1.5,0.8,72,True,,False,1.1823,fee_r_1.18_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.18_exceeds_0.25
GBPUSD,trend_pullback,1.5,1.0,24,True,,False,0.9458,fee_r_0.95_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.95_exceeds_0.25
GBPUSD,trend_pullback,1.5,1.0,72,True,,False,0.9458,fee_r_0.95_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.95_exceeds_0.25
GBPUSD,trend_pullback,1.5,1.3,24,True,,False,0.7276,fee_r_0.73_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.73_exceeds_0.25
GBPUSD,trend_pullback,1.5,1.3,72,True,,False,0.7276,fee_r_0.73_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.73_exceeds_0.25
GBPUSD,trend_pullback,2.0,0.8,24,True,,False,1.1823,fee_r_1.18_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.18_exceeds_0.25
GBPUSD,trend_pullback,2.0,0.8,72,True,,False,1.1823,fee_r_1.18_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.18_exceeds_0.25
GBPUSD,trend_pullback,2.0,1.0,24,True,,False,0.9458,fee_r_0.95_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.95_exceeds_0.25
GBPUSD,trend_pullback,2.0,1.0,72,True,,False,0.9458,fee_r_0.95_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.95_exceeds_0.25
GBPUSD,trend_pullback,2.0,1.3,24,True,,False,0.7276,fee_r_0.73_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.73_exceeds_0.25
GBPUSD,trend_pullback,2.0,1.3,72,True,,False,0.7276,fee_r_0.73_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.73_exceeds_0.25
GBPUSD,trend_pullback,2.5,0.8,24,True,,False,1.1823,fee_r_1.18_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.18_exceeds_0.25
GBPUSD,trend_pullback,2.5,0.8,72,True,,False,1.1823,fee_r_1.18_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.18_exceeds_0.25
