symbol,setup,tp_rr,sl_atr,max_hold,coverage_ok,coverage_reasons,cost_ok,fee_r,cost_reason,skip_reason,trades,net_r,pf,win_rate,folds_positive,min_fold_trades,preflight_go,preflight_reasons
EURUSD,round_level_sweep,2.5,2.0,96,True,,True,0.108,,,3,7.002,inf,1.0,3,0,False,too_few_total_3<30;thin_fold_0<5
EURUSD,round_level_sweep,2.5,2.5,24,True,,True,0.0864,,,3,4.26,inf,1.0,3,0,False,too_few_total_3<30;thin_fold_0<5
EURUSD,round_level_sweep,2.5,2.5,48,True,,True,0.0864,,,3,6.028,inf,1.0,3,0,False,too_few_total_3<30;thin_fold_0<5
EURUSD,round_level_sweep,2.5,2.5,96,True,,True,0.0864,,,3,5.368,inf,1.0,3,0,False,too_few_total_3<30;thin_fold_0<5
EURUSD,session_breakout_retest,1.5,1.3,24,True,,True,0.1662,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,1.5,1.3,48,True,,True,0.1662,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,1.5,1.3,96,True,,True,0.1662,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,1.5,1.6,24,True,,True,0.135,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,1.5,1.6,48,True,,True,0.135,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,1.5,1.6,96,True,,True,0.135,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,1.5,2.0,24,True,,True,0.108,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,1.5,2.0,48,True,,True,0.108,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,1.5,2.0,96,True,,True,0.108,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,1.5,2.5,24,True,,True,0.0864,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,1.5,2.5,48,True,,True,0.0864,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,1.5,2.5,96,True,,True,0.0864,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,2.0,1.3,24,True,,True,0.1662,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,2.0,1.3,48,True,,True,0.1662,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,2.0,1.3,96,True,,True,0.1662,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,2.0,1.6,24,True,,True,0.135,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,2.0,1.6,48,True,,True,0.135,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,2.0,1.6,96,True,,True,0.135,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,2.0,2.0,24,True,,True,0.108,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,2.0,2.0,48,True,,True,0.108,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,2.0,2.0,96,True,,True,0.108,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,2.0,2.5,24,True,,True,0.0864,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,2.0,2.5,48,True,,True,0.0864,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,2.0,2.5,96,True,,True,0.0864,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,2.5,1.3,24,True,,True,0.1662,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,2.5,1.3,48,True,,True,0.1662,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,2.5,1.3,96,True,,True,0.1662,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,2.5,1.6,24,True,,True,0.135,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,2.5,1.6,48,True,,True,0.135,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,2.5,1.6,96,True,,True,0.135,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,2.5,2.0,24,True,,True,0.108,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,2.5,2.0,48,True,,True,0.108,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,2.5,2.0,96,True,,True,0.108,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,2.5,2.5,24,True,,True,0.0864,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,2.5,2.5,48,True,,True,0.0864,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_breakout_retest,2.5,2.5,96,True,,True,0.0864,,,0,0.0,0.0,0.0,0,0,False,no_signals
EURUSD,session_range_fade,1.5,1.3,24,True,,True,0.1662,,,765,-196.932,0.659,0.416,0,191,False,low_quality_pf_0.66<0.80
EURUSD,session_range_fade,1.5,1.3,48,True,,True,0.1662,,,756,-185.854,0.674,0.419,0,189,False,low_quality_pf_0.67<0.80
EURUSD,session_range_fade,1.5,1.3,96,True,,True,0.1662,,,756,-185.854,0.674,0.419,0,189,False,low_quality_pf_0.67<0.80
EURUSD,session_range_fade,1.5,1.6,24,True,,True,0.135,,,673,-120.063,0.747,0.426,0,168,False,low_quality_pf_0.75<0.80
EURUSD,session_range_fade,1.5,1.6,48,True,,True,0.135,,,659,-115.43,0.755,0.425,0,164,False,low_quality_pf_0.75<0.80
EURUSD,session_range_fade,1.5,1.6,96,True,,True,0.135,,,659,-115.918,0.754,0.425,0,164,False,low_quality_pf_0.75<0.80
EURUSD,session_range_fade,1.5,2.0,24,True,,True,0.108,,,576,-87.468,0.773,0.418,0,144,False,low_quality_pf_0.77<0.80
EURUSD,session_range_fade,1.5,2.0,48,True,,True,0.108,,,547,-88.328,0.769,0.411,0,136,False,low_quality_pf_0.77<0.80
EURUSD,session_range_fade,1.5,2.0,96,True,,True,0.108,,,543,-81.426,0.785,0.416,0,135,False,low_quality_pf_0.78<0.80
EURUSD,session_range_fade,1.5,2.5,24,True,,True,0.0864,,,509,-46.207,0.848,0.434,0,127,True,ready_for_gate
EURUSD,session_range_fade,1.5,2.5,48,True,,True,0.0864,,,453,-35.079,0.88,0.435,1,113,True,ready_for_gate
EURUSD,session_range_fade,1.5,2.5,96,True,,True,0.0864,,,435,-21.452,0.923,0.441,1,108,True,ready_for_gate
EURUSD,session_range_fade,2.0,1.3,24,True,,True,0.1662,,,708,-162.015,0.724,0.36,0,177,False,low_quality_pf_0.72<0.80
EURUSD,session_range_fade,2.0,1.3,48,True,,True,0.1662,,,696,-146.93,0.745,0.361,0,174,False,low_quality_pf_0.75<0.80
EURUSD,session_range_fade,2.0,1.3,96,True,,True,0.1662,,,696,-147.457,0.745,0.361,0,174,False,low_quality_pf_0.74<0.80
EURUSD,session_range_fade,2.0,1.6,24,True,,True,0.135,,,613,-115.068,0.759,0.361,0,153,False,low_quality_pf_0.76<0.80
EURUSD,session_range_fade,2.0,1.6,48,True,,True,0.135,,,591,-108.531,0.772,0.352,0,147,False,low_quality_pf_0.77<0.80
EURUSD,session_range_fade,2.0,1.6,96,True,,True,0.135,,,590,-106.889,0.775,0.353,0,147,False,low_quality_pf_0.77<0.80
EURUSD,session_range_fade,2.0,2.0,24,True,,True,0.108,,,543,-86.106,0.779,0.368,0,135,False,low_quality_pf_0.78<0.80
EURUSD,session_range_fade,2.0,2.0,48,True,,True,0.108,,,496,-81.767,0.787,0.347,0,124,False,low_quality_pf_0.79<0.80
EURUSD,session_range_fade,2.0,2.0,96,True,,True,0.108,,,484,-64.253,0.828,0.353,0,121,True,ready_for_gate
EURUSD,session_range_fade,2.0,2.5,24,True,,True,0.0864,,,498,-39.174,0.874,0.404,1,124,True,ready_for_gate
EURUSD,session_range_fade,2.0,2.5,48,True,,True,0.0864,,,426,-29.472,0.902,0.38,1,106,True,ready_for_gate
EURUSD,session_range_fade,2.0,2.5,96,True,,True,0.0864,,,393,-9.95,0.965,0.379,1,98,True,ready_for_gate
EURUSD,session_range_fade,2.5,1.3,24,True,,True,0.1662,,,661,-163.631,0.722,0.31,0,165,False,low_quality_pf_0.72<0.80
EURUSD,session_range_fade,2.5,1.3,48,True,,True,0.1662,,,642,-141.389,0.755,0.307,0,160,False,low_quality_pf_0.75<0.80
EURUSD,session_range_fade,2.5,1.3,96,True,,True,0.1662,,,641,-140.045,0.757,0.307,0,160,False,low_quality_pf_0.76<0.80
EURUSD,session_range_fade,2.5,1.6,24,True,,True,0.135,,,586,-104.026,0.782,0.329,0,146,False,low_quality_pf_0.78<0.80
EURUSD,session_range_fade,2.5,1.6,48,True,,True,0.135,,,553,-105.059,0.78,0.302,0,138,False,low_quality_pf_0.78<0.80
EURUSD,session_range_fade,2.5,1.6,96,True,,True,0.135,,,549,-95.911,0.798,0.304,0,137,False,low_quality_pf_0.80<0.80
EURUSD,session_range_fade,2.5,2.0,24,True,,True,0.108,,,535,-73.668,0.813,0.346,0,133,True,ready_for_gate
EURUSD,session_range_fade,2.5,2.0,48,True,,True,0.108,,,471,-60.104,0.842,0.318,0,117,True,ready_for_gate
EURUSD,session_range_fade,2.5,2.0,96,True,,True,0.108,,,448,-38.145,0.895,0.319,0,112,True,ready_for_gate
EURUSD,session_range_fade,2.5,2.5,24,True,,True,0.0864,,,493,-44.121,0.861,0.389,1,123,True,ready_for_gate
EURUSD,session_range_fade,2.5,2.5,48,True,,True,0.0864,,,409,-40.879,0.866,0.337,2,102,True,ready_for_gate
EURUSD,session_range_fade,2.5,2.5,96,True,,True,0.0864,,,367,-17.685,0.938,0.322,2,91,True,ready_for_gate
GBPUSD,trend_pullback,1.5,1.3,24,True,,True,0.1433,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,1.5,1.3,48,True,,True,0.1433,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,1.5,1.3,96,True,,True,0.1433,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,1.5,1.6,24,True,,True,0.1164,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,1.5,1.6,48,True,,True,0.1164,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,1.5,1.6,96,True,,True,0.1164,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,1.5,2.0,24,True,,True,0.0931,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,1.5,2.0,48,True,,True,0.0931,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,1.5,2.0,96,True,,True,0.0931,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,1.5,2.5,24,True,,True,0.0745,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,1.5,2.5,48,True,,True,0.0745,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,1.5,2.5,96,True,,True,0.0745,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,2.0,1.3,24,True,,True,0.1433,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,2.0,1.3,48,True,,True,0.1433,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,2.0,1.3,96,True,,True,0.1433,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,2.0,1.6,24,True,,True,0.1164,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,2.0,1.6,48,True,,True,0.1164,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,2.0,1.6,96,True,,True,0.1164,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,2.0,2.0,24,True,,True,0.0931,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,2.0,2.0,48,True,,True,0.0931,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,2.0,2.0,96,True,,True,0.0931,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,2.0,2.5,24,True,,True,0.0745,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,2.0,2.5,48,True,,True,0.0745,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,2.0,2.5,96,True,,True,0.0745,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,2.5,1.3,24,True,,True,0.1433,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,2.5,1.3,48,True,,True,0.1433,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,2.5,1.3,96,True,,True,0.1433,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,2.5,1.6,24,True,,True,0.1164,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,2.5,1.6,48,True,,True,0.1164,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,2.5,1.6,96,True,,True,0.1164,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,2.5,2.0,24,True,,True,0.0931,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,2.5,2.0,48,True,,True,0.0931,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,2.5,2.0,96,True,,True,0.0931,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,2.5,2.5,24,True,,True,0.0745,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,2.5,2.5,48,True,,True,0.0745,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,trend_pullback,2.5,2.5,96,True,,True,0.0745,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,round_level_sweep,1.5,1.3,24,True,,True,0.1433,,,7,0.883,1.222,0.571,2,1,False,too_few_total_7<30;thin_fold_0<5
GBPUSD,round_level_sweep,1.5,1.3,48,True,,True,0.1433,,,7,0.883,1.222,0.571,2,1,False,too_few_total_7<30;thin_fold_0<5
GBPUSD,round_level_sweep,1.5,1.3,96,True,,True,0.1433,,,7,0.883,1.222,0.571,2,1,False,too_few_total_7<30;thin_fold_0<5
GBPUSD,round_level_sweep,1.5,1.6,24,True,,True,0.1164,,,7,1.28,1.337,0.571,2,1,False,too_few_total_7<30;thin_fold_0<5
GBPUSD,round_level_sweep,1.5,1.6,48,True,,True,0.1164,,,7,1.28,1.337,0.571,2,1,False,too_few_total_7<30;thin_fold_0<5
GBPUSD,round_level_sweep,1.5,1.6,96,True,,True,0.1164,,,7,1.28,1.337,0.571,2,1,False,too_few_total_7<30;thin_fold_0<5
GBPUSD,round_level_sweep,1.5,2.0,24,True,,True,0.0931,,,7,2.288,1.848,0.571,3,1,False,too_few_total_7<30;thin_fold_0<5
GBPUSD,round_level_sweep,1.5,2.0,48,True,,True,0.0931,,,6,0.274,1.075,0.5,2,1,False,too_few_total_6<30;thin_fold_0<5
GBPUSD,round_level_sweep,1.5,2.0,96,True,,True,0.0931,,,6,0.274,1.075,0.5,2,1,False,too_few_total_6<30;thin_fold_0<5
GBPUSD,round_level_sweep,1.5,2.5,24,True,,True,0.0745,,,7,2.33,1.911,0.571,3,1,False,too_few_total_7<30;thin_fold_0<5
GBPUSD,round_level_sweep,1.5,2.5,48,True,,True,0.0745,,,6,3.019,2.264,0.667,2,1,False,too_few_total_6<30;thin_fold_0<5
GBPUSD,round_level_sweep,1.5,2.5,96,True,,True,0.0745,,,6,3.019,2.264,0.667,2,1,False,too_few_total_6<30;thin_fold_0<5
GBPUSD,round_level_sweep,2.0,1.3,24,True,,True,0.1433,,,7,2.883,1.725,0.571,2,1,False,too_few_total_7<30;thin_fold_0<5
GBPUSD,round_level_sweep,2.0,1.3,48,True,,True,0.1433,,,7,2.883,1.725,0.571,2,1,False,too_few_total_7<30;thin_fold_0<5
GBPUSD,round_level_sweep,2.0,1.3,96,True,,True,0.1433,,,7,2.883,1.725,0.571,2,1,False,too_few_total_7<30;thin_fold_0<5
GBPUSD,round_level_sweep,2.0,1.6,24,True,,True,0.1164,,,7,0.735,1.181,0.429,2,1,False,too_few_total_7<30;thin_fold_0<5
GBPUSD,round_level_sweep,2.0,1.6,48,True,,True,0.1164,,,6,1.468,1.386,0.5,2,1,False,too_few_total_6<30;thin_fold_0<5
GBPUSD,round_level_sweep,2.0,1.6,96,True,,True,0.1164,,,6,1.468,1.386,0.5,2,1,False,too_few_total_6<30;thin_fold_0<5
GBPUSD,round_level_sweep,2.0,2.0,24,True,,True,0.0931,,,7,3.788,2.404,0.571,3,1,False,too_few_total_7<30;thin_fold_0<5
GBPUSD,round_level_sweep,2.0,2.0,48,True,,True,0.0931,,,6,1.774,1.487,0.5,2,1,False,too_few_total_6<30;thin_fold_0<5
GBPUSD,round_level_sweep,2.0,2.0,96,True,,True,0.0931,,,6,1.774,1.487,0.5,2,1,False,too_few_total_6<30;thin_fold_0<5
GBPUSD,round_level_sweep,2.0,2.5,24,True,,True,0.0745,,,7,3.83,2.497,0.571,3,1,False,too_few_total_7<30;thin_fold_0<5
GBPUSD,round_level_sweep,2.0,2.5,48,True,,True,0.0745,,,6,1.051,1.299,0.5,2,1,False,too_few_total_6<30;thin_fold_0<5
GBPUSD,round_level_sweep,2.0,2.5,96,True,,True,0.0745,,,6,2.019,1.575,0.5,2,1,False,too_few_total_6<30;thin_fold_0<5
GBPUSD,round_level_sweep,2.5,1.3,24,True,,True,0.1433,,,7,1.673,1.389,0.429,2,1,False,too_few_total_7<30;thin_fold_0<5
GBPUSD,round_level_sweep,2.5,1.3,48,True,,True,0.1433,,,6,2.614,1.655,0.5,2,1,False,too_few_total_6<30;thin_fold_0<5
GBPUSD,round_level_sweep,2.5,1.3,96,True,,True,0.1433,,,6,2.614,1.655,0.5,2,1,False,too_few_total_6<30;thin_fold_0<5
